zona,enderecos_lista,latitude,longitude,area,quartos,aluguel
zona-norte,"Rua Ada,, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.879143,-43.312299,46.0,1.0,750
zona-norte,"Rua Conde De Bonfim, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.924053,-43.227971,52.0,1.0,1100
zona-norte,"Rua Heráclito Graça, Lins De Vasconcelos, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,50.0,2.0,750
zona-norte,"Rua Borda Do Mato, Grajaú, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.923766,-43.258967,46.0,2.0,1275
zona-norte,"Rua Araújo Leitão, Engenho Novo, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.913137,-43.267752,55.0,2.0,1200
zona-norte,"Rua Augusto Nunes, Todos Os Santos, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.894822,-43.283891,75.0,2.0,1000
zona-norte,"Rua Eulina Ribeiro, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.907009,-43.301831,76.0,3.0,1100
zona-norte,"Rua Eulina Ribeiro, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.907009,-43.301831,62.0,3.0,1160
zona-norte,"Avenida Brasil, Irajá, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.820082,-43.320716,43.0,2.0,1150
zona-norte,"Rua São Francisco Xavier, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,80.0,3.0,1750
zona-norte,"Avenida Monsenhor Félix, Irajá, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.846754,-43.324553,60.0,2.0,1200
zona-norte,"Rua Antônio Basílio, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.926922,-43.237831,110.0,3.0,2400
zona-norte,"Rua São Francisco Xavier, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,59.0,1.0,2100
zona-norte,"Rua Campo Da Ribeira, Ribeira, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,70.0,2.0,1820
zona-norte,"Praça Da Bandeira, Praça Da Bandeira, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.910881,-43.215139,25.0,1.0,1300
zona-norte,"Rua São Rafael, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.944848,-43.255111,80.0,2.0,1250
zona-norte,"Rua General Clarindo, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.892328,-43.296831,55.0,2.0,1110
zona-norte,"Rua Joaquim Soares, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.901257,-43.314196,180.0,2.0,959
zona-norte,"Rua Barão De Itapagipe, Rio Comprido, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.923481,-43.218056,90.0,2.0,1250
zona-norte,"Rua Peçanha Da Silva, Engenho Novo, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,79.0,2.0,1010
zona-norte,"Rua General Belford, Rocha, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.898565,-43.252353,65.0,2.0,1300
zona-norte,"Rua Uranos, Bonsucesso, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.867216,-43.255659,50.0,1.0,800
zona-norte,"Rua Senador Nabuco, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.913059,-43.248343,70.0,1.0,1200
zona-norte,"Rua São Francisco Xavier, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,40.0,1.0,1120
zona-norte,"Rua Domingos De Barros, Maria Da Graça, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.879766,-43.263331,50.0,1.0,950
zona-norte,"Rua Tenente França, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.888367,-43.277149,55.0,2.0,1010
zona-norte,"Rua Sousa Franco, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.9127,-43.246518,69.0,1.0,1450
zona-norte,"Rua Eulina Ribeiro, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.907009,-43.301831,50.0,1.0,800
zona-norte,"Avenida Coronel Luís Oliveira Sampaio, Jardim Guanabara, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,75.0,2.0,1350
zona-norte,"Rua Torres De Oliveira, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,60.0,2.0,980
zona-norte,"Rua Pedro De Carvalho, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.907738,-43.288703,45.0,1.0,800
zona-norte,"Rua Sousa Franco, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.9127,-43.246518,90.0,2.0,1500
zona-norte,"Rua Magé, Penha Circular, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.836557,-43.28402,65.0,2.0,1000
zona-norte,"Avenida Paulo De Frontin, Rio Comprido, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.91525,-43.210242,65.0,2.0,1200
zona-norte,"Rua Luís Barbosa, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.914947,-43.250532,56.0,2.0,1290
zona-norte,"Rua Leopoldo, Andaraí, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.931914,-43.255123,60.0,2.0,1100
zona-norte,"Rua Francisco Venâncio Filho, Penha Circular, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.835619,-43.286702,25.0,1.0,800
zona-norte,"Rua Irapua, Penha Circular, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.837232,-43.294675,70.0,2.0,1400
zona-norte,"Avenida Lobo Júnior Próximo Ao 951-1019 - Penha Circular, Rio De Janeiro - Rj, 21020-125, Brasil, Penha Circular, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,40.0,1.0,780
zona-norte,"Rua Borja Reis, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.904436,-43.298858,50.0,2.0,900
zona-norte,"Rua Vasco Da Gama, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,67.0,2.0,1390
zona-norte,"Rua Tiboim, Brás De Pina, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.827893,-43.283221,90.0,3.0,2288
zona-norte,"Rua São Francisco Xavier, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,65.0,2.0,1420
zona-norte,"Rua Vasco Da Gama, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,68.0,2.0,1430
zona-norte,"Rua Araújo Leitão, Engenho Novo, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.913137,-43.267752,70.0,2.0,1000
zona-norte,"Rua Leopoldina Rêgo, Olaria, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.84666,-43.266518,84.0,2.0,1010
zona-norte,"Rua Ápia, Vila Da Penha, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.840749,-43.30416,80.0,3.0,1376
zona-norte,"Rua Jorge Maurício Chometon, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.901605,-43.311967,40.0,1.0,900
zona-norte,"Rua Padre Ildefonso Penalba, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.895437,-43.278768,42.0,1.0,850
zona-norte,"Rua Americana, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.886865,-43.273139,70.0,2.0,1000
zona-norte,"Rua Major Azevedo, Irajá, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,50.0,1.0,950
zona-norte,"Rua Camarista Méier, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.909104,-43.29672,60.0,2.0,1300
zona-norte,"Rua Uranos, Bonsucesso, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.867216,-43.255659,50.0,1.0,800
zona-norte,"Rua Ferreira De Andrade, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.895071,-43.272905,254.0,6.0,4000
zona-norte,"Rua Frei Fabiano, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.903608,-43.274073,55.0,2.0,1100
zona-norte,"Rua Teodoro Da Silva, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,64.0,2.0,1430
zona-norte,"Rua Alfredo Pinto, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.921038,-43.223799,70.0,2.0,1790
zona-norte,"Rua Pernambuco, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.899054,-43.297975,48.0,2.0,1350
zona-norte,"Rua Bom Retiro, Jardim Guanabara, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,95.0,2.0,1800
zona-norte,"Rua Corintia, Vila Da Penha, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.840713,-43.305327,180.0,3.0,3990
zona-norte,"Rua São Francisco Xavier, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,66.0,2.0,1050
zona-norte,"Rua Uça, Jardim Guanabara, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.818576,-43.202354,317.0,5.0,3960
zona-norte,"Rua General Bruce, São Cristóvão, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,50.0,2.0,1110
zona-norte,"Rua Carlos De Vasconcelos, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.925157,-43.230068,42.0,1.0,1460
zona-norte,"Rua Estremadura, Irajá, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.823161,-43.318789,49.0,2.0,1250
zona-norte,"Rua Honório, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.890198,-43.280215,90.0,3.0,1290
zona-norte,"Rua São Francisco Xavier, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,63.0,2.0,1350
zona-norte,"Rua Ubiraci, Higienópolis, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.873732,-43.262734,45.0,1.0,960
zona-norte,"Rua Bezerra De Menezes, Vaz Lobo, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,86.0,2.0,1090
zona-norte,"Rua Major Ávila, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.920316,-43.233779,96.0,2.0,1800
zona-norte,"Rua Heráclito Graça, Lins De Vasconcelos, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,65.0,2.0,1240
zona-norte,"Rua Silva Téles, Andaraí, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.922198,-43.243758,100.0,3.0,1380
zona-norte,"Rua Ana Leonidia, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.900503,-43.297649,80.0,2.0,1700
zona-norte,"Rua Uçá, Jardim Guanabara, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.818576,-43.202354,55.0,1.0,1500
zona-norte,"Rua Magalhães Castro, Riachuelo, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.900193,-43.256419,80.0,2.0,1200
zona-norte,"Rua André Pinto, Ramos, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.852406,-43.25742,49.0,1.0,1180
zona-norte,"Rua Barão De Mesquita, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.924047,-43.236417,42.0,1.0,1400
zona-norte,"Avenida Heitor Beltrão, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.92241,-43.23008,110.0,3.0,1980
zona-norte,"Rua Silva Pinto, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.914238,-43.248095,85.0,2.0,1610
zona-norte,"Avenida Heitor Beltrão, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.92241,-43.23008,110.0,3.0,1980
zona-norte,"Rua Pinto Alpoim, Jardim Guanabara, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,90.0,3.0,2500
zona-norte,"Rua Ana Leonidia, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.900503,-43.297649,60.0,2.0,1200
zona-norte,"Rua Combu, Jardim Carioca, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,79.0,2.0,1310
zona-norte,"Rua Daniel Carneiro, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.896943,-43.300602,50.0,1.0,860
zona-norte,"Rua Francisco Venâncio Filho, Penha Circular, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.835619,-43.286702,50.0,1.0,1400
zona-norte,"Rua Paula Brito, Andaraí, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.924875,-43.252317,69.0,2.0,1400
zona-norte,"Avenida São Félix, Vista Alegre, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,60.0,1.0,1020
zona-norte,"Rua Félix Da Cunha, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.926173,-43.220953,125.0,4.0,3500
zona-norte,"Rua Frei Caneca, Estácio, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,50.0,2.0,1180
zona-norte,"Rua Romero Zander, Ramos, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.856866,-43.25375,43.0,2.0,900
zona-norte,"Rua Cambaúba, Jardim Guanabara, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.810381,-43.208779,90.0,3.0,2000
zona-norte,"Rua Lisboa, Penha Circular, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,140.0,2.0,1200
zona-norte,"Rua Figueiredo Pimentel, Abolição, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.882601,-43.304256,70.0,2.0,1200
zona-norte,"Rua Fábio Luz, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,114.0,3.0,1500
zona-norte,"Rua Coração De Maria, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.899054,-43.280359,77.0,3.0,1600
zona-norte,"Rua Garcia Redondo, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.890575,-43.275474,70.0,2.0,1500
zona-norte,"Rua Andrade Neves, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.930516,-43.236153,75.0,2.0,2000
zona-norte,"Rua Monsenhor Magaldi, Jardim Guanabara, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.813644,-43.20196,175.0,4.0,3270
zona-norte,"Rua Haddock Lobo, Estácio, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,50.0,1.0,1100
zona-norte,"Rua Ângelo Bitencourt, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,80.0,2.0,1960
zona-norte,"Rua Antônio Basílio, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.926922,-43.237831,152.0,4.0,4500
zona-norte,"Rua Aquidabã, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.908756,-43.285201,82.0,2.0,1300
zona-norte,"Avenida Engenheiro Richard, Grajaú, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.920579,-43.259557,70.0,2.0,1600
zona-norte,"Rua Alfredo Pinto, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.921038,-43.223799,70.0,2.0,1549
zona-norte,"Rua Jorge Martins, Olaria, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.852064,-43.274982,50.0,2.0,1110
zona-norte,"Rua Hermengarda, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.904363,-43.278203,80.0,2.0,1900
zona-norte,"Rua Engenheiro Gama Lôbo, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.913105,-43.242612,230.0,3.0,2190
zona-norte,"Rua Professor Gabizo, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.91639,-43.222111,82.0,2.0,2100
zona-norte,"Rua Eulina Ribeiro, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.907009,-43.301831,60.0,2.0,11200
zona-norte,"Rua Cachambi, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.892896,-43.273807,200.0,3.0,4190
zona-norte,"Rua Pereira Nunes, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.920527,-43.238222,80.0,2.0,1700
zona-norte,"Rua Dona Claudina, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.905942,-43.283365,65.0,2.0,2755
zona-norte,"Rua Joffre Motta, Portuguesa, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,50.0,2.0,1000
zona-norte,"Rua Doutor Bulhões, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.900503,-43.297649,76.0,2.0,1320
zona-norte,"Rua Eulina Ribeiro, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.907009,-43.301831,64.0,3.0,1220
zona-norte,"Rua São Francisco Xavier, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,95.0,3.0,1500
zona-norte,"Rua Piauí, Todos Os Santos, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.891725,-43.287747,180.0,4.0,4000
zona-norte,"Rua Tomás Coelho, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.92261,-43.238074,60.0,2.0,1510
zona-norte,"Rua Tenente Costa, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.896039,-43.27643,85.0,2.0,1400
zona-norte,"Rua Uruguai, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.930878,-43.242131,130.0,4.0,3100
zona-norte,"Estrada Adhemar Bebiano, Del Castilho, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.875946,-43.266125,58.0,2.0,2370
zona-norte,"Avenida Marechal Rondon, São Francisco Xavier, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,62.0,2.0,1400
zona-norte,"Rua Silva Gomes, Cascadura, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.881117,-43.327443,120.0,2.0,1390
zona-norte,"Rua Doutor Satamini, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.920762,-43.222878,59.0,1.0,2100
zona-norte,"Rua Professor Hélion Póvoa, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,90.0,3.0,2200
zona-norte,"Rua Barão Do Bom Retiro, Engenho Novo, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.913056,-43.265675,162.0,4.0,2540
zona-norte,"Rua Curupaiti, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.896696,-43.289579,63.0,2.0,976
zona-norte,"Rua Utrillo, Del Castilho, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,30.0,1.0,1000
zona-norte,"Rua Magalhães Couto, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.900422,-43.290261,92.0,2.0,1790
zona-norte,"Avenida Engenheiro Richard, Grajaú, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.920579,-43.259557,120.0,3.0,2500
zona-norte,"Avenida Marechal Rondon, São Francisco Xavier, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,49.0,2.0,1350
zona-norte,"Rua Silva Guimarães, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.929202,-43.231482,153.0,3.0,5330
zona-norte,"Rua Lúcio De Mendonça, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.915926,-43.2239,106.0,3.0,6100
zona-norte,"Rua Maria Calmon, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.904473,-43.276728,57.0,2.0,1070
zona-norte,"Rua José Vicente, Grajaú, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.921635,-43.257501,140.0,1.0,2000
zona-norte,"Rua Bernardino Campos, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,70.0,2.0,1150
zona-norte,"Rua Marechal Trompowsky, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.936102,-43.245894,90.0,2.0,1510
zona-norte,"Rua Heber De Bôscoli, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.912,-43.244444,80.0,2.0,2300
zona-norte,"Estrada Coronel Vieira, Irajá, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.847314,-43.32009,46.0,2.0,1320
zona-norte,"Rua Belarmino De Matos, Vicente De Carvalho, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.850736,-43.312348,60.0,1.0,1155
zona-norte,"Rua Marquês De Leão, Engenho Novo, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.902202,-43.271882,64.0,2.0,1130
zona-norte,"Rua Pracinha Dirceu De Almeida, Pitangueiras, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.818173,-43.180346,220.0,3.0,6000
zona-norte,"Rua Bernardino Campos, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,60.0,1.0,1020
zona-norte,"Rua Cisne De Faria, Maria Da Graça, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.88608,-43.269493,60.0,2.0,1300
zona-norte,"Rua Maria Lópes, Madureira, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.879748,-43.33734,92.0,2.0,1000
zona-norte,"Rua Magalhães Castro, Riachuelo, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.900193,-43.256419,80.0,2.0,1200
zona-norte,"Rua Magalhães Castro, Riachuelo, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.900193,-43.256419,80.0,2.0,1200
zona-norte,"Rua Americana, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.886865,-43.273139,70.0,2.0,1100
zona-norte,"Rua Filomena Nunes, Olaria, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.838494,-43.260524,81.0,2.0,1500
zona-norte,"Rua Americana, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.886865,-43.273139,40.0,1.0,800
zona-norte,"Rua Euclides Faria, Ramos, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.85399,-43.26131,170.0,3.0,1600
zona-norte,"Rua Americana, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.886865,-43.273139,60.0,2.0,1100
zona-norte,"Rua Aristides Caire, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.89945,-43.278654,76.0,2.0,1000
zona-norte,"Rua Dos Araújos, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.925265,-43.225681,77.0,2.0,1820
zona-norte,"Rua Barão De Mesquita, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.924047,-43.236417,70.0,2.0,3200
zona-norte,"Rua Canal Rio Jacaré, Sampaio, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,47.0,2.0,1000
zona-norte,"Rua Barão De São Francisco, Andaraí, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.924394,-43.249698,98.0,3.0,2000
zona-norte,"Rua Bernardo Taveira, Vicente De Carvalho, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.851036,-43.31349,122.0,2.0,2700
zona-norte,"Rua Doutor Otávio Kelly, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.932372,-43.242508,76.0,2.0,2400
zona-norte,"Rua Visconde De Abaeté, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.917153,-43.243624,64.0,2.0,1850
zona-norte,"Rua Degas, Del Castilho, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.882693,-43.279677,70.0,3.0,1950
zona-norte,"Rua Euclides Da Cunha, São Cristóvão, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,70.0,2.0,1600
zona-norte,"Rua Alfredo Pinto, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.921038,-43.223799,110.0,4.0,2550
zona-norte,"Rua Barão De Mesquita, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.924047,-43.236417,65.0,2.0,2440
zona-norte,"Rua Fábio Luz, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,58.0,1.0,1100
zona-norte,"Estrada Dos Três Rios, Freguesia Da Ilha, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,70.0,3.0,1300
zona-norte,"Rua Fernando Simoni, Pilares, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.886925,-43.293751,90.0,2.0,1350
zona-norte,"Rua Doutor Satamini, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.920762,-43.222878,65.0,1.0,1650
zona-norte,"Rua Teixeira Soares, Praça Da Bandeira, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.910924,-43.217575,45.0,1.0,1750
zona-norte,"Rua Barão Do Bom Retiro, Engenho Novo, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.913056,-43.265675,62.0,1.0,1060
zona-norte,"Rua Herminia, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.89311,-43.273839,38.0,1.0,1600
zona-norte,"Rua Marechal Jofre, Grajaú, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.92017,-43.268789,32.0,1.0,1800
zona-norte,"Rua Professor Gabizo, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.91918,-43.219512,86.0,3.0,2080
zona-norte,"Rua Barão De Mesquita, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.924047,-43.236417,75.0,2.0,1800
zona-norte,"Rua Conselheiro Zenha, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.922863,-43.228036,74.0,2.0,2000
zona-norte,"Rua General Roca, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,70.0,2.0,3800
zona-norte,"Rua Pedro Guedes, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.911672,-43.220009,72.0,3.0,1990
zona-norte,"Rua Aristides Caire, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.89945,-43.278654,58.0,2.0,1100
zona-norte,"Rua Pacheco Teles, Ramos, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.846692,-43.256112,70.0,2.0,1600
zona-norte,"Rua Getúlio, Todos Os Santos, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.893324,-43.279042,45.0,1.0,2800
zona-norte,"Avenida Meriti, Vila Da Penha, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.832067,-43.309034,80.0,2.0,1320
zona-norte,"Rua Professor Euríco Rabêlo, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,75.0,2.0,2040
zona-norte,"Rua Almirante Baltazar, São Cristóvão, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,61.0,2.0,1950
zona-norte,"Rua Guaporé, Brás De Pina, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.83442,-43.291419,50.0,2.0,1100
zona-norte,"Rua Tenente Costa, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.896039,-43.27643,70.0,2.0,1430
zona-norte,"Rua Bernardino Campos, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,70.0,2.0,1100
zona-norte,"Rua José Higino, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.926188,-43.240166,55.0,2.0,1680
